path,file_type,current_namespace,owner,secondary_owner,lifecycle_status,runtime_role,owned_state,public_api,imports,imported_by,migration_action,confidence,reason
reference/python/nollm/grf/real_sources.py,py,reference/python/nollm/grf,ACCESS,,BLOCKED,production,access policy or source handles,candidate,__future__;dataclasses;hashlib;pathlib;re,,SPLIT,MEDIUM,product/source/placement responsibility currently mixed with GRF
reference/python/nollm/grf/recall.py,py,reference/python/nollm/grf,LEGACY,,MIGRATION_ASSET,development_or_reference,unknown or mixed,candidate,.cell_address;.fixed_point;.propagation;.recall_digest;.relation_field;__future__;dataclasses,,QUARANTINE,LOW,mixed GRF responsibility pending extraction
reference/python/nollm/grf/recall_digest.py,py,reference/python/nollm/grf,TRACE,,CANDIDATE,production,trace records,candidate,.cell_address;__future__;dataclasses,,SPLIT,MEDIUM,observability/recording responsibility
reference/python/nollm/grf/relation_field.py,py,reference/python/nollm/grf,LEGACY,,BLOCKED,development_or_reference,blocked relation index,candidate,.bridge_kernel;.cell_address;.coverage_template;.placement;.propagation;.recall_digest;__future__;dataclasses,,DELETE_LATER,HIGH,external relation index is forbidden on the Core path and awaits M1 removal
reference/python/nollm/grf/replay.py,py,reference/python/nollm/grf,SNAPSHOT,,CANDIDATE,production,snapshot or serialization state,candidate,.coverage_template;.json_canonical;.ledger;.recall;.relation_field;.storage;__future__;pathlib,,SPLIT,MEDIUM,storage/replay responsibility requires public Core port
reference/python/nollm/grf/resource_sampler.py,py,reference/python/nollm/grf,LEGACY,,MIGRATION_ASSET,development_or_reference,unknown or mixed,candidate,__future__;dataclasses;pathlib;sys,,QUARANTINE,LOW,mixed GRF responsibility pending extraction
reference/python/nollm/grf/scale_validation.py,py,reference/python/nollm/grf,LEGACY,,MIGRATION_ASSET,development_or_reference,unknown or mixed,candidate,.validation_bench;__future__,,QUARANTINE,LOW,mixed GRF responsibility pending extraction
reference/python/nollm/grf/source_window.py,py,reference/python/nollm/grf,ACCESS,,BLOCKED,production,access policy or source handles,candidate,__future__;dataclasses,,SPLIT,MEDIUM,product/source/placement responsibility currently mixed with GRF
reference/python/nollm/grf/stitching.py,py,reference/python/nollm/grf,CORE,,ACTIVE,production,geometry current state,candidate,.bridge_kernel;.fixed_point;__future__;dataclasses,,MOVE,HIGH,pure geometry/current-state implementation
reference/python/nollm/grf/storage.py,py,reference/python/nollm/grf,SNAPSHOT,,CANDIDATE,production,snapshot or serialization state,candidate,.admission;.bridge_kernel;.cell_address;.evidence;.evidence_island;.geometry_storage;.json_canonical;.ledger;.local_patch;.path_encoding;.placement;.recall_digest;.source_window;.stitching;__future__;pathlib;typing,,SPLIT,MEDIUM,storage/replay responsibility requires public Core port
reference/python/nollm/grf/validation.py,py,reference/python/nollm/grf,LEGACY,,MIGRATION_ASSET,development_or_reference,unknown or mixed,candidate,.coverage_template;.fixed_point;.profiles;__future__;pathlib,,QUARANTINE,LOW,mixed GRF responsibility pending extraction
reference/python/nollm/grf/validation_bench.py,py,reference/python/nollm/grf,LEGACY,,MIGRATION_ASSET,development_or_reference,unknown or mixed,candidate,__future__;dataclasses;json;pathlib,,QUARANTINE,LOW,mixed GRF responsibility pending extraction
reference/python/nollm/history.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,.filesystem;__future__;pathlib;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/honeycomb.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;math,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/ids.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;datetime;hashlib;pathlib;re,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/legacy_extract.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,.archive;.archive_manifest;.legacy_text;.path_safety;.source_spans;__future__;pathlib;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/legacy_import.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,.archive;.archive_manifest;.coverage;.legacy_extract;.native_field;.path_safety;.provenance;.safe_storage;.source_spans;__future__;base64;ctypes;datetime;json;os;pathlib;re;shutil;threading;time;typing;uuid,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/legacy_text.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,.archive_manifest;__future__,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/local_gate.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;dataclasses;json;nollm.dream_checks_manifest;nollm.dream_triage;nollm.pytest_env;pathlib;shutil;subprocess;sys;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/minimal_ablation_experiment.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;dataclasses;nollm.gravity;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/mode3_trace_experiment.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;dataclasses;nollm.gravity;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/models.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/multi_step_coverage.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;math;nollm.geometry;nollm.geometry_profiles;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/native_field.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,.archive;.archive_manifest;.legacy_extract;.legacy_text;.path_safety;.safe_storage;__future__;datetime;json;pathlib;re;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/offset_sampling.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;dataclasses;math;nollm.geometry;nollm.geometry_profiles;random;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/openclaw_active_memory_adapter.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;contextlib;datetime;hashlib;json;nollm.companion_memory_matching;nollm.companion_memory_store;nollm.w2_forensic;os;pathlib;re;sys;time;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/openclaw_active_memory_config.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;pathlib;sys;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/openclaw_memory_adapter.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;dataclasses;hashlib;json;nollm.companion_memory_store;nollm.dream_shard;nollm.geometry_profiles;nollm.gravity;pathlib;re;sys;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/openclaw_memory_provider_alpha.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;dataclasses;datetime;hashlib;json;os;pathlib;re;sys;time;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/parameter_experiments.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;dataclasses;math;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/path_safety.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;pathlib;re;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/provenance.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,.archive;.archive_manifest;.coverage;.legacy_extract;.legacy_text;.native_field;.path_safety;.safe_storage;.source_spans;__future__;datetime;json;pathlib;re;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/pytest_env.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;os;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/recall.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,.cortex;.filesystem;.ids;.models;__future__;json;pathlib;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/reverse_cover.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;dataclasses;math;nollm.geometry;nollm.geometry_profiles;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/review.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,.annotation;.filesystem;__future__;pathlib;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/safe_root.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;ctypes;json;os;pathlib;stat;typing;uuid,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/safe_storage.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,.safe_root;__future__;json;os;pathlib;stat;typing;uuid,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/scale_scan_traversal.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;dataclasses;nollm.geometry;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/source_policy.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,.safe_storage;__future__;dataclasses;pathlib;stat,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/source_spans.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,.archive;.archive_manifest;.path_safety;.safe_storage;__future__;json;pathlib;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/tool_api.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,.annotation;.audit;.cortex;.filesystem;.history;.ids;.models;.recall;.review;.validation;__future__;json;pathlib;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/validation.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,.filesystem;.honeycomb;.models;__future__;json;pathlib;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/w2_forensic.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;datetime;hashlib;json;os;pathlib;re;typing;unicodedata,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/pyproject.toml,toml,reference/python,DISTRIBUTION,,ACTIVE,development_or_reference,none,none,,,KEEP,MEDIUM,root repository governance or packaging asset
reference/python/run_tests.py,py,reference/python,DISTRIBUTION,,ACTIVE,development_or_reference,none,candidate,__future__;nollm.pytest_env;os;pytest;sys,,KEEP,MEDIUM,root repository governance or packaging asset
reference/python/scripts/build_engineering_rc_export_archive.py,py,reference/python/scripts,DISTRIBUTION,,ACTIVE,development_or_reference,none,candidate,__future__;argparse;json;nollm.engineering_rc_archive;pathlib;sys,,KEEP,MEDIUM,root repository governance or packaging asset
reference/python/scripts/check_engineering_rc_export.py,py,reference/python/scripts,DISTRIBUTION,,ACTIVE,development_or_reference,none,candidate,__future__;argparse;nollm.engineering_rc_export;pathlib;sys,,KEEP,MEDIUM,root repository governance or packaging asset
reference/python/scripts/check_package_hygiene.py,py,reference/python/scripts,DISTRIBUTION,,ACTIVE,development_or_reference,none,candidate,__future__;pathlib;sys,,KEEP,MEDIUM,root repository governance or packaging asset
reference/python/scripts/configure_ocp4_active_memory.py,py,reference/python/scripts,DISTRIBUTION,,ACTIVE,development_or_reference,none,candidate,__future__;argparse;json;nollm.openclaw_active_memory_config;pathlib;shutil;subprocess;sys;tempfile,,KEEP,MEDIUM,root repository governance or packaging asset
